Data,Tipus,Nom,Simbol,Preu (Euros)
2017-11-19,crypto_moneda,BTCBitcoin,BTC,6832.132357048749
2017-11-19,crypto_moneda,ETHEthereum,ETH,298.5163406625
2017-11-19,crypto_moneda,BCHBitcoin Cash,BCH,1003.0335990737501
2017-11-19,crypto_moneda,XRPRipple,XRP,0.195272853972625
2017-11-19,crypto_moneda,LTCLitecoin,LTC,60.102649516250004
2017-11-19,crypto_moneda,DASHDash,DASH,372.09598751125
2017-11-19,crypto_moneda,NEONEO,NEO,32.96171037375
2017-11-19,crypto_moneda,MIOTAIOTA,MIOTA,0.72921942187
2017-11-19,crypto_moneda,XMRMonero,XMR,108.66572628499999
2017-11-19,crypto_moneda,XEMNEM,XEM,0.17242483983162502
2017-11-19,crypto_moneda,ETCEthereum Classic,ETC,15.117010248749999
2017-11-19,crypto_moneda,LSKLisk,LSK,7.86016553125
2017-11-19,crypto_moneda,QTUMQtum,QTUM,11.7775020825
2017-11-19,crypto_moneda,EOSEOS,EOS,1.60602301125
2017-11-19,crypto_moneda,HSRHshare,HSR,16.47660644875
2017-11-19,crypto_moneda,OMGOmiseGO,OMG,6.59404157
2017-11-19,crypto_moneda,ZECZcash,ZEC,250.69254432749997
2017-11-19,crypto_moneda,ADACardano,ADA,0.023438588740375
2017-11-19,crypto_moneda,USDTTether,USDT,0.847027582852375
2017-11-19,crypto_moneda,XLMStellar Lumens,XLM,0.030826294592125
2017-11-19,crypto_moneda,BCCBitConnect,BCC,248.7211298375
2017-11-19,crypto_moneda,WAVESWaves,WAVES,4.265733077499999
2017-11-19,crypto_moneda,PPTPopulous,PPT,7.9706327225
2017-11-19,crypto_moneda,STRATStratis,STRAT,2.93162930625
2017-11-19,crypto_moneda,ARKArk,ARK,2.64271511375
2017-11-19,crypto_moneda,BTSBitShares,BTS,0.086727791850375
2017-11-19,crypto_moneda,BCNBytecoin,BCN,0.00110977039825
2017-11-19,crypto_moneda,ARDRArdor,ARDR,0.202691150738875
2017-11-19,crypto_moneda,KMDKomodo,KMD,1.97991196625
2017-11-19,crypto_moneda,VERIVeritaseum,VERI,94.2710015175
2017-11-19,crypto_moneda,REPAugur,REP,17.20738940625
2017-11-19,crypto_moneda,STEEMSteem,STEEM,0.764804303162125
2017-11-19,crypto_moneda,DCRDecred,DCR,29.214323347500002
2017-11-19,crypto_moneda,GASGas,GAS,19.688652471250002
2017-11-19,crypto_moneda,SALTSALT,SALT,3.22054349875
2017-11-19,crypto_moneda,GNTGolem,GNT,0.18336958924162503
2017-11-19,crypto_moneda,MAIDMaidSafeCoin,MAID,0.329993541935375
2017-11-19,crypto_moneda,PAYTenX,PAY,1.42757601
2017-11-19,crypto_moneda,VTCVertcoin,VTC,3.54344759625
2017-11-19,crypto_moneda,FCTFactom,FCT,16.49360140125
2017-11-19,crypto_moneda,MONAMonaCoin,MONA,2.57473530375
2017-11-19,crypto_moneda,PIVXPIVX,PIVX,2.59173025625
2017-11-19,crypto_moneda,GBYTEByteball Bytes,GBYTE,212.47939363125002
