Data,Tipus,Nom,Simbol,Preu (Euros)
2017-11-19,crypto_moneda,BTCBitcoin,BTC,6832.132357049
2017-11-19,crypto_moneda,ETHEthereum,ETH,298.516340662
2017-11-19,crypto_moneda,BCHBitcoin Cash,BCH,1003.033599074
2017-11-19,crypto_moneda,XRPRipple,XRP,0.195272854
2017-11-19,crypto_moneda,LTCLitecoin,LTC,60.102649516
2017-11-19,crypto_moneda,DASHDash,DASH,372.095987511
2017-11-19,crypto_moneda,NEONEO,NEO,32.961710374
2017-11-19,crypto_moneda,MIOTAIOTA,MIOTA,0.729219422
2017-11-19,crypto_moneda,XMRMonero,XMR,108.665726285
2017-11-19,crypto_moneda,XEMNEM,XEM,0.172424840
2017-11-19,crypto_moneda,ETCEthereum Classic,ETC,15.117010249
2017-11-19,crypto_moneda,LSKLisk,LSK,7.860165531
2017-11-19,crypto_moneda,QTUMQtum,QTUM,11.777502082
2017-11-19,crypto_moneda,EOSEOS,EOS,1.606023011
2017-11-19,crypto_moneda,HSRHshare,HSR,16.476606449
2017-11-19,crypto_moneda,OMGOmiseGO,OMG,6.594041570
2017-11-19,crypto_moneda,ZECZcash,ZEC,250.692544327
2017-11-19,crypto_moneda,ADACardano,ADA,0.023438589
2017-11-19,crypto_moneda,USDTTether,USDT,0.847027583
2017-11-19,crypto_moneda,XLMStellar Lumens,XLM,0.030826295
2017-11-19,crypto_moneda,BCCBitConnect,BCC,248.721129838
2017-11-19,crypto_moneda,WAVESWaves,WAVES,4.265733077
2017-11-19,crypto_moneda,PPTPopulous,PPT,7.970632723
2017-11-19,crypto_moneda,STRATStratis,STRAT,2.931629306
2017-11-19,crypto_moneda,ARKArk,ARK,2.642715114
2017-11-19,crypto_moneda,BTSBitShares,BTS,0.086727792
2017-11-19,crypto_moneda,BCNBytecoin,BCN,0.001109770
2017-11-19,crypto_moneda,ARDRArdor,ARDR,0.202691151
2017-11-19,crypto_moneda,KMDKomodo,KMD,1.979911966
2017-11-19,crypto_moneda,VERIVeritaseum,VERI,94.271001517
2017-11-19,crypto_moneda,REPAugur,REP,17.207389406
2017-11-19,crypto_moneda,STEEMSteem,STEEM,0.764804303
2017-11-19,crypto_moneda,DCRDecred,DCR,29.214323348
2017-11-19,crypto_moneda,GASGas,GAS,19.688652471
2017-11-19,crypto_moneda,SALTSALT,SALT,3.220543499
2017-11-19,crypto_moneda,GNTGolem,GNT,0.183369589
2017-11-19,crypto_moneda,MAIDMaidSafeCoin,MAID,0.329993542
2017-11-19,crypto_moneda,PAYTenX,PAY,1.427576010
2017-11-19,crypto_moneda,VTCVertcoin,VTC,3.543447596
2017-11-19,crypto_moneda,FCTFactom,FCT,16.493601401
2017-11-19,crypto_moneda,MONAMonaCoin,MONA,2.574735304
2017-11-19,crypto_moneda,PIVXPIVX,PIVX,2.591730256
2017-11-19,crypto_moneda,GBYTEByteball Bytes,GBYTE,212.479393631
2017-11-19,crypto_moneda,BATBasic Attenti...,BAT,0.136015703
2017-11-19,crypto_moneda,BNBBinance Coin,BNB,1.368093676
2017-11-19,crypto_moneda,DOGEDogecoin,DOGE,0.001168403
2017-11-19,crypto_moneda,KNCKyber Network,KNC,0.943219864
2017-11-19,crypto_moneda,DGDDigixDAO,DGD,59.754252990
2017-11-19,crypto_moneda,BTCDBitcoinDark,BTCD,92.172124884
2017-11-19,crypto_moneda,POWRPower Ledger,POWR,0.327147737
2017-11-19,crypto_moneda,SCSiacoin,SC,0.003647117
2017-11-19,crypto_moneda,TRXTRON,TRX,0.001675702
2017-11-19,crypto_moneda,WTCWalton,WTC,4.180758315
2017-11-19,crypto_moneda,GAMEGameCredits,GAME,1.614520487
2017-11-19,crypto_moneda,AEAeternity,AE,0.439312724
2017-11-19,crypto_moneda,ETPMetaverse ETP,ETP,2.736187353
2017-11-19,crypto_moneda,PURAPura,PURA,0.576421203
